model_name,model_year,sale_price,mileage,car_age,yearly_maint,maintenance_status,assigned_tier
"A Class",2019,23199,2301,7,635,Minor,Economy
"E Class",2017,20789,22960,9,1666,Minor,Premium
"A Class",2016,16799,16145,10,800,Major,Economy
"B Class",2018,13449,40908,8,686,Major,Economy
"CLS Class",2019,38500,3354,7,1428,Minor,Premium
"A Class",2016,27500,37132,10,800,Major,Economy
"C Class",2017,20500,40782,9,1111,Minor,Standard
"C Class",2019,28500,8820,7,952,Minor,Standard
"GLA Class",2019,23500,12246,7,635,Minor,Economy
"CL Class",2019,25400,14090,7,2063,Minor,Luxury
"C Class",2019,28150,10936,7,952,Minor,Standard
"C Class",2019,26895,5678,7,952,Minor,Standard
"C Class",2019,24500,15004,7,952,Minor,Standard
"GLA Class",2019,24649,8108,7,635,Minor,Economy
"C Class",2019,25549,8597,7,952,Minor,Standard
"A Class",2019,23849,5036,7,635,Minor,Economy
"C Class",2019,19749,14536,7,952,Minor,Standard
"A Class",2019,19849,12187,7,635,Minor,Economy
"CL Class",2019,26249,11830,7,2063,Minor,Luxury
"C Class",2019,26249,3696,7,952,Minor,Standard
"C Class",2019,29199,11242,7,952,Minor,Standard
"CL Class",2019,25199,6354,7,2063,Minor,Luxury
"B Class",2019,20200,9221,7,635,Minor,Economy
"CL Class",2018,19000,3116,8,2228,Major,Luxury
"C Class",2018,25000,11048,8,1028,Major,Standard
"C Class",2019,44000,8023,7,952,Minor,Standard
"S Class",2019,57000,7283,7,2063,Minor,Luxury
"GLE Class",2017,43500,6001,9,1666,Minor,Premium
"C Class",2019,25000,10000,7,952,Minor,Standard
"C Class",2019,24500,9200,7,952,Minor,Standard
"CLS Class",2019,42000,12000,7,1428,Minor,Premium
"C Class",2019,26500,3000,7,952,Minor,Standard
"C Class",2019,22800,19526,7,952,Minor,Standard
"E Class",2019,25000,14521,7,1428,Minor,Premium
"GLA Class",2019,22400,13302,7,635,Minor,Economy
"C Class",2017,19000,21657,9,1111,Minor,Standard
"B Class",2019,20000,11676,7,635,Minor,Economy
"C Class",2019,28000,9231,7,952,Minor,Standard
"C Class",2018,25000,11150,8,1028,Major,Standard
"E Class",2019,28200,13615,7,1428,Minor,Premium
"E Class",2016,18850,24053,10,1799,Major,Premium
"A Class",2020,25729,1000,6,588,Major,Economy
"C Class",2019,24648,10651,7,952,Minor,Standard
"E Class",2019,35699,8911,7,1428,Minor,Premium
"GLC Class",2019,36349,2095,7,1428,Minor,Premium
"GLE Class",2019,55500,12000,7,1428,Minor,Premium
"E Class",2019,24799,13901,7,1428,Minor,Premium
"B Class",2019,20000,11312,7,635,Minor,Economy
"GLE Class",2019,47499,5509,7,1428,Minor,Premium
"SL CLASS",2019,47789,2000,7,2063,Minor,Luxury
"C Class",2017,27799,9880,9,1111,Minor,Standard
"B Class",2019,22999,4355,7,635,Minor,Economy
"S Class",2015,32249,8052,11,2807,Minor,Luxury
"E Class",2015,18399,32397,11,1943,Minor,Premium
"C Class",2019,26099,9445,7,952,Minor,Standard
"C Class",2019,19799,14380,7,952,Minor,Standard
"C Class",2019,19799,14160,7,952,Minor,Standard
"C Class",2019,25549,15012,7,952,Minor,Standard
"C Class",2019,25699,11805,7,952,Minor,Standard
"C Class",2019,26399,9961,7,952,Minor,Standard
"GLC Class",2019,31399,10254,7,1428,Minor,Premium
"C Class",2019,23549,17549,7,952,Minor,Standard
"E Class",2019,35699,8813,7,1428,Minor,Premium
"GLE Class",2019,47300,9840,7,1428,Minor,Premium
"C Class",2019,25500,7000,7,952,Minor,Standard
"C Class",2016,30500,18648,10,1199,Major,Standard
"E Class",2019,37000,2837,7,1428,Minor,Premium
"GLC Class",2019,32000,6000,7,1428,Minor,Premium
"GLC Class",2019,32500,2000,7,1428,Minor,Premium
"GLC Class",2019,31400,7670,7,1428,Minor,Premium
"GLC Class",2019,32500,2677,7,1428,Minor,Premium
"CL Class",2020,27500,100,6,1910,Major,Luxury
"GLC Class",2019,35000,3806,7,1428,Minor,Premium
"C Class",2019,31400,100,7,952,Minor,Standard
"GLE Class",2020,59000,2000,6,1322,Major,Premium
"A Class",2020,22200,4020,6,588,Major,Economy
"C Class",2017,18510,27573,9,1111,Minor,Standard
"SL CLASS",2019,31200,50,7,2063,Minor,Luxury
"E Class",2019,37000,1600,7,1428,Minor,Premium
"GLC Class",2019,35495,382,7,1428,Minor,Premium
"GLC Class",2019,31500,9000,7,1428,Minor,Premium
"C Class",2019,25299,10211,7,952,Minor,Standard
"C Class",2019,25399,13654,7,952,Minor,Standard
"C Class",2019,20849,10925,7,952,Minor,Standard
"GLA Class",2019,23149,13136,7,635,Minor,Economy
"E Class",2019,36699,5745,7,1428,Minor,Premium
"C Class",2019,25699,7521,7,952,Minor,Standard
"GLA Class",2017,21599,14065,9,740,Minor,Economy
"C Class",2019,28499,1867,7,952,Minor,Standard
"GLC Class",2016,27899,11562,10,1799,Major,Premium
"E Class",2017,22099,22645,9,1666,Minor,Premium
"GLA Class",2017,20799,15368,9,740,Minor,Economy
"SL CLASS",2018,48799,313,8,2228,Major,Luxury
"GLA Class",2017,21099,20000,9,740,Minor,Economy
"C Class",2019,30149,10837,7,952,Minor,Standard
"C Class",2019,33199,3268,7,952,Minor,Standard
"C Class",2019,26799,4793,7,952,Minor,Standard
"C Class",2019,25199,4292,7,952,Minor,Standard
"E Class",2019,32499,5683,7,1428,Minor,Premium
"GLC Class",2019,35199,4048,7,1428,Minor,Premium
"GLE Class",2019,49399,5432,7,1428,Minor,Premium
"C Class",2019,25199,5910,7,952,Minor,Standard
"A Class",2019,22899,442,7,635,Minor,Economy
"C Class",2019,27699,5307,7,952,Minor,Standard
"C Class",2019,30999,5831,7,952,Minor,Standard
"E Class",2019,34500,3000,7,1428,Minor,Premium
"GLC Class",2019,44000,2900,7,1428,Minor,Premium
"E Class",2019,33350,3692,7,1428,Minor,Premium
"A Class",2019,24000,3000,7,635,Minor,Economy
"A Class",2019,25000,7800,7,635,Minor,Economy
"E Class",2019,36000,1667,7,1428,Minor,Premium
"C Class",2019,67000,2800,7,952,Minor,Standard
"B Class",2019,25500,1000,7,635,Minor,Economy
"E Class",2017,20310,42150,9,1666,Minor,Premium
"A Class",2020,26000,1000,6,588,Major,Economy
"GLC Class",2019,32500,2000,7,1428,Minor,Premium
"C Class",2019,20449,13810,7,952,Minor,Standard
"GLC Class",2019,30299,11875,7,1428,Minor,Premium
"C Class",2019,29799,9168,7,952,Minor,Standard
"C Class",2019,20299,14029,7,952,Minor,Standard
"C Class",2019,20249,14481,7,952,Minor,Standard
"CLS Class",2017,19799,46943,9,1666,Minor,Premium
"C Class",2019,31899,4388,7,952,Minor,Standard
"C Class",2019,31499,3624,7,952,Minor,Standard
"C Class",2019,35199,2086,7,952,Minor,Standard
"S Class",2019,55499,2983,7,2063,Minor,Luxury
"S Class",2019,95099,1022,7,2063,Minor,Luxury
"C Class",2019,27699,1714,7,952,Minor,Standard
"CLS Class",2019,39999,3194,7,1428,Minor,Premium
"A Class",2019,26799,3895,7,635,Minor,Economy
"GLA Class",2019,24999,1000,7,635,Minor,Economy
"C Class",2019,32549,1000,7,952,Minor,Standard
"A Class",2019,115359,1000,7,635,Minor,Economy
"S Class",2019,86699,1314,7,2063,Minor,Luxury
"E Class",2019,39129,1000,7,1428,Minor,Premium
"GLC Class",2019,74319,1000,7,1428,Minor,Premium
"GLC Class",2019,32749,1000,7,1428,Minor,Premium
"A Class",2019,24669,1000,7,635,Minor,Economy
"A Class",2019,25399,5976,7,635,Minor,Economy
"A Class",2019,22799,2015,7,635,Minor,Economy
"B Class",2019,26899,2369,7,635,Minor,Economy
"SL CLASS",2019,30799,314,7,2063,Minor,Luxury
